,Dataset,Metric,Value,Method,Algorithm,Repetition
2775,BRCA(raw),F1 Macro,0.5113636363636364,Listwise Deletion,Ridge,8.0
2776,BRCA(raw),F1 Macro,0.4861111111111111,"ACF, correlation-only",ACF+SVC,8.0
2777,BRCA(raw),F1 Macro,0.8939393939393939,"ACF, correlation-only",ACF+RF,8.0
2778,BRCA(raw),F1 Macro,0.625,"ACF, correlation-only",ACF+Ridge,8.0
2779,BRCA(raw),F1 Macro,0.37857142857142856,KNN,KNN,8.0
2780,BRCA(raw),F1 Macro,0.4444444444444444,DBC,DBC,8.0
2781,BRCA(raw),F1 Macro,0.4861111111111111,Listwise Deletion,SVC,8.0
2782,BRCA(raw),F1 Macro,0.41666666666666663,Listwise Deletion,RF,8.0
2783,BRCA(raw),F1 Macro,0.41666666666666663,Listwise Deletion,Ridge,8.0
2784,BRCA(raw),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+SVC,8.0
2785,BRCA(raw),F1 Macro,0.6818181818181818,"ACF, correlation-only",ACF+RF,8.0
2786,BRCA(raw),F1 Macro,0.6818181818181818,"ACF, correlation-only",ACF+Ridge,8.0
2787,BRCA(raw),F1 Macro,0.37857142857142856,KNN,KNN,8.0
2788,BRCA(raw),F1 Macro,0.37499999999999994,DBC,DBC,8.0
2789,BRCA(raw),F1 Macro,0.3333333333333333,Listwise Deletion,SVC,8.0
2790,BRCA(raw),F1 Macro,0.7568181818181818,Listwise Deletion,RF,8.0
2791,BRCA(raw),F1 Macro,0.5484848484848485,Listwise Deletion,Ridge,8.0
2792,BRCA(raw),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+SVC,8.0
2793,BRCA(raw),F1 Macro,0.8541666666666666,"ACF, correlation-only",ACF+RF,8.0
2794,BRCA(raw),F1 Macro,0.7261904761904762,"ACF, correlation-only",ACF+Ridge,8.0
2795,BRCA(raw),F1 Macro,0.4423076923076923,KNN,KNN,8.0
2796,BRCA(raw),F1 Macro,0.6722222222222223,DBC,DBC,8.0
2797,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,8.0
2798,BRCA(raw),F1 Macro,0.4444444444444444,Listwise Deletion,RF,8.0
2799,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,Ridge,8.0
2800,BRCA(IRS),F1 Macro,0.6309523809523809,"ACF, correlation-only",ACF+SVC,8.0
2801,BRCA(IRS),F1 Macro,0.6309523809523809,"ACF, correlation-only",ACF+RF,8.0
2802,BRCA(IRS),F1 Macro,0.6318181818181818,"ACF, correlation-only",ACF+Ridge,8.0
2803,BRCA(IRS),F1 Macro,0.5666666666666667,KNN,KNN,8.0
2804,BRCA(IRS),F1 Macro,0.38636363636363635,DBC,DBC,8.0
2805,BRCA(IRS),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,8.0
2806,BRCA(IRS),F1 Macro,0.7,Listwise Deletion,RF,8.0
2807,BRCA(IRS),F1 Macro,0.6309523809523809,Listwise Deletion,Ridge,8.0
2808,BRCA(IRS),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+SVC,8.0
2809,BRCA(IRS),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+RF,8.0
2810,BRCA(IRS),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+Ridge,8.0
2811,BRCA(IRS),F1 Macro,0.6309523809523809,KNN,KNN,8.0
2812,BRCA(IRS),F1 Macro,0.5333333333333333,DBC,DBC,8.0
2813,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,SVC,8.0
2814,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,RF,8.0
2815,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,Ridge,8.0
2816,BRCA(IRS),F1 Macro,0.5095238095238096,"ACF, correlation-only",ACF+SVC,8.0
2817,BRCA(IRS),F1 Macro,0.6272727272727272,"ACF, correlation-only",ACF+RF,8.0
2818,BRCA(IRS),F1 Macro,0.7083333333333334,"ACF, correlation-only",ACF+Ridge,8.0
2819,BRCA(IRS),F1 Macro,0.5173076923076922,KNN,KNN,8.0
2820,BRCA(IRS),F1 Macro,0.35833333333333334,DBC,DBC,8.0
2821,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,8.0
2822,BRCA(IRS),F1 Macro,0.6807692307692308,Listwise Deletion,RF,8.0
2823,BRCA(IRS),F1 Macro,0.6272727272727272,Listwise Deletion,Ridge,8.0
2824,BRCA(IRS),F1 Macro,0.8974358974358974,"ACF, correlation-only",ACF+SVC,8.0
2825,BRCA(IRS),F1 Macro,0.8974358974358974,"ACF, correlation-only",ACF+RF,8.0
2826,BRCA(IRS),F1 Macro,0.9272727272727272,"ACF, correlation-only",ACF+Ridge,8.0
2827,BRCA(IRS),F1 Macro,0.7339743589743589,KNN,KNN,8.0
2828,BRCA(IRS),F1 Macro,0.628968253968254,DBC,DBC,8.0
2829,BRCA(IRS),F1 Macro,0.8974358974358974,Listwise Deletion,SVC,8.0
2830,BRCA(IRS),F1 Macro,0.793939393939394,Listwise Deletion,RF,8.0
2831,BRCA(IRS),F1 Macro,0.7976190476190476,Listwise Deletion,Ridge,8.0
2832,BRCA(IRS),F1 Macro,0.5166666666666666,"ACF, correlation-only",ACF+SVC,8.0
2833,BRCA(IRS),F1 Macro,0.5113636363636364,"ACF, correlation-only",ACF+RF,8.0
2834,BRCA(IRS),F1 Macro,0.5984848484848484,"ACF, correlation-only",ACF+Ridge,8.0
2835,BRCA(IRS),F1 Macro,0.7916666666666666,KNN,KNN,8.0
2836,BRCA(IRS),F1 Macro,0.45238095238095233,DBC,DBC,8.0
2837,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,8.0
2838,BRCA(IRS),F1 Macro,0.7307692307692307,Listwise Deletion,RF,8.0
2839,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,Ridge,8.0
2840,BRCA(IRS),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+SVC,8.0
2841,BRCA(IRS),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+RF,8.0
2842,BRCA(IRS),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+Ridge,8.0
2843,BRCA(IRS),F1 Macro,0.8809523809523809,KNN,KNN,8.0
2844,BRCA(IRS),F1 Macro,0.5833333333333333,DBC,DBC,8.0
2845,BRCA(IRS),F1 Macro,0.7307692307692307,Listwise Deletion,SVC,8.0
2846,BRCA(IRS),F1 Macro,0.7307692307692307,Listwise Deletion,RF,8.0
2847,BRCA(IRS),F1 Macro,0.6474358974358974,Listwise Deletion,Ridge,8.0
2848,BRCA(IRS),F1 Macro,1.0,"ACF, correlation-only",ACF+SVC,8.0
2849,BRCA(IRS),F1 Macro,0.8166666666666667,"ACF, correlation-only",ACF+RF,8.0
2850,BRCA(IRS),F1 Macro,0.8166666666666667,"ACF, correlation-only",ACF+Ridge,8.0
2851,BRCA(IRS),F1 Macro,1.0,KNN,KNN,8.0
2852,BRCA(IRS),F1 Macro,0.5772727272727273,DBC,DBC,8.0
2853,BRCA(IRS),F1 Macro,0.8666666666666666,Listwise Deletion,SVC,8.0
2854,BRCA(IRS),F1 Macro,1.0,Listwise Deletion,RF,8.0
2855,BRCA(IRS),F1 Macro,1.0,Listwise Deletion,Ridge,8.0
2856,BRCA(IRS),F1 Macro,0.8939393939393939,"ACF, correlation-only",ACF+SVC,8.0
2857,BRCA(IRS),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+RF,8.0
2858,BRCA(IRS),F1 Macro,0.8250000000000001,"ACF, correlation-only",ACF+Ridge,8.0
2859,BRCA(IRS),F1 Macro,0.4423076923076923,KNN,KNN,8.0
2860,BRCA(IRS),F1 Macro,0.6875,DBC,DBC,8.0
2861,BRCA(IRS),F1 Macro,0.8939393939393939,Listwise Deletion,SVC,8.0
2862,BRCA(IRS),F1 Macro,0.625,Listwise Deletion,RF,8.0
2863,BRCA(IRS),F1 Macro,0.7083333333333333,Listwise Deletion,Ridge,8.0
2864,BRCA(IRS),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+SVC,8.0
2865,BRCA(IRS),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+RF,8.0
2866,BRCA(IRS),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+Ridge,8.0
2867,BRCA(IRS),F1 Macro,0.41666666666666663,KNN,KNN,8.0
2868,BRCA(IRS),F1 Macro,0.7638888888888888,DBC,DBC,8.0
2869,BRCA(IRS),F1 Macro,0.825,Listwise Deletion,SVC,8.0
2870,BRCA(IRS),F1 Macro,0.7606060606060606,Listwise Deletion,RF,8.0
2871,BRCA(IRS),F1 Macro,0.825,Listwise Deletion,Ridge,8.0
2872,BRCA(IRS),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+SVC,8.0
2873,BRCA(IRS),F1 Macro,0.6500000000000001,"ACF, correlation-only",ACF+RF,8.0
2874,BRCA(IRS),F1 Macro,0.8939393939393939,"ACF, correlation-only",ACF+Ridge,8.0
2875,BRCA(IRS),F1 Macro,0.8541666666666666,KNN,KNN,8.0
2876,BRCA(IRS),F1 Macro,0.525,DBC,DBC,8.0
2877,BRCA(IRS),F1 Macro,0.7666666666666666,Listwise Deletion,SVC,8.0
2878,BRCA(IRS),F1 Macro,0.6500000000000001,Listwise Deletion,RF,8.0
2879,BRCA(IRS),F1 Macro,0.7083333333333333,Listwise Deletion,Ridge,8.0
2880,Petralia(raw),F1 Macro,0.7124999999999999,"ACF, correlation-only",ACF+SVC,9.0
2881,Petralia(raw),F1 Macro,0.8083333333333333,"ACF, correlation-only",ACF+RF,9.0
2882,Petralia(raw),F1 Macro,0.7791125541125541,"ACF, correlation-only",ACF+Ridge,9.0
2883,Petralia(raw),F1 Macro,0.5999458874458874,KNN,KNN,9.0
2884,Petralia(raw),F1 Macro,0.6696428571428572,DBC,DBC,9.0
2885,Petralia(raw),F1 Macro,0.725,Listwise Deletion,SVC,9.0
2886,Petralia(raw),F1 Macro,0.6392316017316018,Listwise Deletion,RF,9.0
2887,Petralia(raw),F1 Macro,0.7749999999999999,Listwise Deletion,Ridge,9.0
2888,Petralia(raw),F1 Macro,0.81875,"ACF, correlation-only",ACF+SVC,9.0
2889,Petralia(raw),F1 Macro,0.8291666666666666,"ACF, correlation-only",ACF+RF,9.0
2890,Petralia(raw),F1 Macro,0.9444444444444444,"ACF, correlation-only",ACF+Ridge,9.0
2891,Petralia(raw),F1 Macro,0.6416666666666666,KNN,KNN,9.0
2892,Petralia(raw),F1 Macro,0.6708333333333334,DBC,DBC,9.0
2893,Petralia(raw),F1 Macro,0.6979166666666666,Listwise Deletion,SVC,9.0
2894,Petralia(raw),F1 Macro,0.8279761904761904,Listwise Deletion,RF,9.0
2895,Petralia(raw),F1 Macro,0.8777777777777778,Listwise Deletion,Ridge,9.0
2896,Petralia(raw),F1 Macro,0.7729166666666667,"ACF, correlation-only",ACF+SVC,9.0
2897,Petralia(raw),F1 Macro,0.7694444444444444,"ACF, correlation-only",ACF+RF,9.0
2898,Petralia(raw),F1 Macro,0.7846590909090909,"ACF, correlation-only",ACF+Ridge,9.0
2899,Petralia(raw),F1 Macro,0.7208333333333333,KNN,KNN,9.0
2900,Petralia(raw),F1 Macro,0.8813852813852814,DBC,DBC,9.0
2901,Petralia(raw),F1 Macro,0.8738095238095238,Listwise Deletion,SVC,9.0
2902,Petralia(raw),F1 Macro,0.7779761904761905,Listwise Deletion,RF,9.0
2903,Petralia(raw),F1 Macro,0.7586580086580086,Listwise Deletion,Ridge,9.0
2904,Petralia(raw),F1 Macro,0.7988095238095237,"ACF, correlation-only",ACF+SVC,9.0
2905,Petralia(raw),F1 Macro,0.95,"ACF, correlation-only",ACF+RF,9.0
2906,Petralia(raw),F1 Macro,0.7520833333333333,"ACF, correlation-only",ACF+Ridge,9.0
2907,Petralia(raw),F1 Macro,0.7325757575757575,KNN,KNN,9.0
2908,Petralia(raw),F1 Macro,0.7791666666666666,DBC,DBC,9.0
2909,Petralia(raw),F1 Macro,0.6992063492063493,Listwise Deletion,SVC,9.0
2910,Petralia(raw),F1 Macro,0.751984126984127,Listwise Deletion,RF,9.0
2911,Petralia(raw),F1 Macro,0.6375,Listwise Deletion,Ridge,9.0
2912,Petralia(raw),F1 Macro,0.9154761904761906,"ACF, correlation-only",ACF+SVC,9.0
2913,Petralia(raw),F1 Macro,0.9333333333333333,"ACF, correlation-only",ACF+RF,9.0
2914,Petralia(raw),F1 Macro,0.9707792207792207,"ACF, correlation-only",ACF+Ridge,9.0
2915,Petralia(raw),F1 Macro,0.7866300366300366,KNN,KNN,9.0
2916,Petralia(raw),F1 Macro,0.9722222222222222,DBC,DBC,9.0
2917,Petralia(raw),F1 Macro,0.9154761904761906,Listwise Deletion,SVC,9.0
2918,Petralia(raw),F1 Macro,0.8601190476190477,Listwise Deletion,RF,9.0
2919,Petralia(raw),F1 Macro,0.9112554112554112,Listwise Deletion,Ridge,9.0
2920,Petralia(raw),F1 Macro,0.8154761904761905,"ACF, correlation-only",ACF+SVC,9.0
2921,Petralia(raw),F1 Macro,0.7404761904761905,"ACF, correlation-only",ACF+RF,9.0
2922,Petralia(raw),F1 Macro,0.8392857142857142,"ACF, correlation-only",ACF+Ridge,9.0
2923,Petralia(raw),F1 Macro,0.7032967032967032,KNN,KNN,9.0
2924,Petralia(raw),F1 Macro,0.7541666666666667,DBC,DBC,9.0
2925,Petralia(raw),F1 Macro,0.8113095238095238,Listwise Deletion,SVC,9.0
2926,Petralia(raw),F1 Macro,0.7832792207792207,Listwise Deletion,RF,9.0
2927,Petralia(raw),F1 Macro,0.8839285714285714,Listwise Deletion,Ridge,9.0
2928,Petralia(raw),F1 Macro,0.8058982683982685,"ACF, correlation-only",ACF+SVC,9.0
2929,Petralia(raw),F1 Macro,0.7767316017316017,"ACF, correlation-only",ACF+RF,9.0
2930,Petralia(raw),F1 Macro,0.6625,"ACF, correlation-only",ACF+Ridge,9.0
2931,Petralia(raw),F1 Macro,0.7208333333333333,KNN,KNN,9.0
2932,Petralia(raw),F1 Macro,0.7050824175824175,DBC,DBC,9.0
2933,Petralia(raw),F1 Macro,0.8683982683982684,Listwise Deletion,SVC,9.0
2934,Petralia(raw),F1 Macro,0.580952380952381,Listwise Deletion,RF,9.0
2935,Petralia(raw),F1 Macro,0.8725649350649352,Listwise Deletion,Ridge,9.0
2936,Petralia(raw),F1 Macro,0.865719696969697,"ACF, correlation-only",ACF+SVC,9.0
2937,Petralia(raw),F1 Macro,0.765719696969697,"ACF, correlation-only",ACF+RF,9.0
2938,Petralia(raw),F1 Macro,0.8157196969696969,"ACF, correlation-only",ACF+Ridge,9.0
2939,Petralia(raw),F1 Macro,0.7291666666666666,KNN,KNN,9.0
2940,Petralia(raw),F1 Macro,0.7332792207792207,DBC,DBC,9.0
2941,Petralia(raw),F1 Macro,0.6361111111111111,Listwise Deletion,SVC,9.0
2942,Petralia(raw),F1 Macro,0.765719696969697,Listwise Deletion,RF,9.0
2943,Petralia(raw),F1 Macro,0.5880952380952381,Listwise Deletion,Ridge,9.0
2944,Petralia(raw),F1 Macro,0.7,"ACF, correlation-only",ACF+SVC,9.0
2945,Petralia(raw),F1 Macro,0.8083333333333333,"ACF, correlation-only",ACF+RF,9.0
2946,Petralia(raw),F1 Macro,0.646969696969697,"ACF, correlation-only",ACF+Ridge,9.0
2947,Petralia(raw),F1 Macro,0.6208333333333333,KNN,KNN,9.0
2948,Petralia(raw),F1 Macro,0.6188852813852814,DBC,DBC,9.0
2949,Petralia(raw),F1 Macro,0.7333333333333333,Listwise Deletion,SVC,9.0
2950,Petralia(raw),F1 Macro,0.5583333333333333,Listwise Deletion,RF,9.0
2951,Petralia(raw),F1 Macro,0.7291666666666666,Listwise Deletion,Ridge,9.0
2952,Petralia(raw),F1 Macro,0.5431818181818182,"ACF, correlation-only",ACF+SVC,9.0
2953,Petralia(raw),F1 Macro,0.6208333333333333,"ACF, correlation-only",ACF+RF,9.0
2954,Petralia(raw),F1 Macro,0.7547619047619047,"ACF, correlation-only",ACF+Ridge,9.0
2955,Petralia(raw),F1 Macro,0.75,KNN,KNN,9.0
2956,Petralia(raw),F1 Macro,0.5672619047619047,DBC,DBC,9.0
2957,Petralia(raw),F1 Macro,0.8583333333333334,Listwise Deletion,SVC,9.0
2958,Petralia(raw),F1 Macro,0.7416666666666667,Listwise Deletion,RF,9.0
2959,Petralia(raw),F1 Macro,0.8242424242424242,Listwise Deletion,Ridge,9.0
2960,Petralia(IRS),F1 Macro,0.8166666666666667,"ACF, correlation-only",ACF+SVC,9.0
2961,Petralia(IRS),F1 Macro,0.8063492063492064,"ACF, correlation-only",ACF+RF,9.0
2962,Petralia(IRS),F1 Macro,0.7791125541125541,"ACF, correlation-only",ACF+Ridge,9.0
2963,Petralia(IRS),F1 Macro,0.8363095238095237,KNN,KNN,9.0
2964,Petralia(IRS),F1 Macro,0.5564935064935065,DBC,DBC,9.0
2965,Petralia(IRS),F1 Macro,0.9333333333333333,Listwise Deletion,SVC,9.0
2966,Petralia(IRS),F1 Macro,0.7476190476190476,Listwise Deletion,RF,9.0
2967,Petralia(IRS),F1 Macro,0.8904761904761904,Listwise Deletion,Ridge,9.0
2968,Petralia(IRS),F1 Macro,0.8297619047619047,"ACF, correlation-only",ACF+SVC,9.0
2969,Petralia(IRS),F1 Macro,0.8946428571428571,"ACF, correlation-only",ACF+RF,9.0
2970,Petralia(IRS),F1 Macro,0.9682539682539683,"ACF, correlation-only",ACF+Ridge,9.0
2971,Petralia(IRS),F1 Macro,0.9154761904761904,KNN,KNN,9.0
2972,Petralia(IRS),F1 Macro,0.6825757575757576,DBC,DBC,9.0
2973,Petralia(IRS),F1 Macro,0.7654761904761904,Listwise Deletion,SVC,9.0
2974,Petralia(IRS),F1 Macro,0.8916666666666666,Listwise Deletion,RF,9.0
2975,Petralia(IRS),F1 Macro,0.838095238095238,Listwise Deletion,Ridge,9.0
2976,Petralia(IRS),F1 Macro,0.8488095238095238,"ACF, correlation-only",ACF+SVC,9.0
2977,Petralia(IRS),F1 Macro,0.7890873015873017,"ACF, correlation-only",ACF+RF,9.0
2978,Petralia(IRS),F1 Macro,0.7821428571428571,"ACF, correlation-only",ACF+Ridge,9.0
2979,Petralia(IRS),F1 Macro,0.7520833333333333,KNN,KNN,9.0
2980,Petralia(IRS),F1 Macro,0.7277777777777777,DBC,DBC,9.0
2981,Petralia(IRS),F1 Macro,0.8842261904761904,Listwise Deletion,SVC,9.0
2982,Petralia(IRS),F1 Macro,0.91875,Listwise Deletion,RF,9.0
2983,Petralia(IRS),F1 Macro,0.8696428571428572,Listwise Deletion,Ridge,9.0
2984,Petralia(IRS),F1 Macro,0.7210317460317461,"ACF, correlation-only",ACF+SVC,9.0
2985,Petralia(IRS),F1 Macro,0.8113095238095238,"ACF, correlation-only",ACF+RF,9.0
2986,Petralia(IRS),F1 Macro,0.8777777777777778,"ACF, correlation-only",ACF+Ridge,9.0
2987,Petralia(IRS),F1 Macro,0.7179924242424243,KNN,KNN,9.0
2988,Petralia(IRS),F1 Macro,0.7488095238095238,DBC,DBC,9.0
2989,Petralia(IRS),F1 Macro,0.8944444444444445,Listwise Deletion,SVC,9.0
2990,Petralia(IRS),F1 Macro,0.9444444444444444,Listwise Deletion,RF,9.0
2991,Petralia(IRS),F1 Macro,0.7166666666666667,Listwise Deletion,Ridge,9.0
2992,Petralia(IRS),F1 Macro,0.9112554112554112,"ACF, correlation-only",ACF+SVC,9.0
2993,Petralia(IRS),F1 Macro,0.7541125541125542,"ACF, correlation-only",ACF+RF,9.0
2994,Petralia(IRS),F1 Macro,0.802922077922078,"ACF, correlation-only",ACF+Ridge,9.0
2995,Petralia(IRS),F1 Macro,0.8363095238095237,KNN,KNN,9.0
2996,Petralia(IRS),F1 Macro,0.8207792207792208,DBC,DBC,9.0
2997,Petralia(IRS),F1 Macro,0.9041125541125541,Listwise Deletion,SVC,9.0
2998,Petralia(IRS),F1 Macro,0.9112554112554112,Listwise Deletion,RF,9.0
2999,Petralia(IRS),F1 Macro,0.9112554112554112,Listwise Deletion,Ridge,9.0
3000,Petralia(IRS),F1 Macro,0.7594696969696969,"ACF, correlation-only",ACF+SVC,9.0
3001,Petralia(IRS),F1 Macro,0.7267316017316017,"ACF, correlation-only",ACF+RF,9.0
3002,Petralia(IRS),F1 Macro,0.9642857142857143,"ACF, correlation-only",ACF+Ridge,9.0
3003,Petralia(IRS),F1 Macro,0.8083333333333333,KNN,KNN,9.0
3004,Petralia(IRS),F1 Macro,0.6755952380952381,DBC,DBC,9.0
3005,Petralia(IRS),F1 Macro,1.0,Listwise Deletion,SVC,9.0
3006,Petralia(IRS),F1 Macro,0.9333333333333333,Listwise Deletion,RF,9.0
3007,Petralia(IRS),F1 Macro,0.9571428571428571,Listwise Deletion,Ridge,9.0
3008,Petralia(IRS),F1 Macro,0.8624458874458875,"ACF, correlation-only",ACF+SVC,9.0
3009,Petralia(IRS),F1 Macro,0.711111111111111,"ACF, correlation-only",ACF+RF,9.0
3010,Petralia(IRS),F1 Macro,0.7672619047619047,"ACF, correlation-only",ACF+Ridge,9.0
3011,Petralia(IRS),F1 Macro,0.7325757575757575,KNN,KNN,9.0
3012,Petralia(IRS),F1 Macro,0.6479166666666667,DBC,DBC,9.0
3013,Petralia(IRS),F1 Macro,0.8819444444444444,Listwise Deletion,SVC,9.0
3014,Petralia(IRS),F1 Macro,0.90625,Listwise Deletion,RF,9.0
3015,Petralia(IRS),F1 Macro,0.8683982683982684,Listwise Deletion,Ridge,9.0
3016,Petralia(IRS),F1 Macro,0.961111111111111,"ACF, correlation-only",ACF+SVC,9.0
3017,Petralia(IRS),F1 Macro,0.8520833333333333,"ACF, correlation-only",ACF+RF,9.0
3018,Petralia(IRS),F1 Macro,0.8803030303030304,"ACF, correlation-only",ACF+Ridge,9.0
3019,Petralia(IRS),F1 Macro,0.8073863636363636,KNN,KNN,9.0
3020,Petralia(IRS),F1 Macro,0.8445887445887446,DBC,DBC,9.0
3021,Petralia(IRS),F1 Macro,0.7997474747474748,Listwise Deletion,SVC,9.0
3022,Petralia(IRS),F1 Macro,0.908080808080808,Listwise Deletion,RF,9.0
3023,Petralia(IRS),F1 Macro,0.8414141414141414,Listwise Deletion,Ridge,9.0
3024,Petralia(IRS),F1 Macro,0.8178030303030304,"ACF, correlation-only",ACF+SVC,9.0
3025,Petralia(IRS),F1 Macro,0.7416666666666667,"ACF, correlation-only",ACF+RF,9.0
3026,Petralia(IRS),F1 Macro,0.7303030303030302,"ACF, correlation-only",ACF+Ridge,9.0
3027,Petralia(IRS),F1 Macro,0.7178030303030303,KNN,KNN,9.0
3028,Petralia(IRS),F1 Macro,0.7325757575757575,DBC,DBC,9.0
3029,Petralia(IRS),F1 Macro,0.7886363636363636,Listwise Deletion,SVC,9.0
3030,Petralia(IRS),F1 Macro,0.8457792207792207,Listwise Deletion,RF,9.0
3031,Petralia(IRS),F1 Macro,0.7303030303030302,Listwise Deletion,Ridge,9.0
3032,Petralia(IRS),F1 Macro,0.5431818181818182,"ACF, correlation-only",ACF+SVC,9.0
3033,Petralia(IRS),F1 Macro,0.5431818181818182,"ACF, correlation-only",ACF+RF,9.0
3034,Petralia(IRS),F1 Macro,0.7617424242424242,"ACF, correlation-only",ACF+Ridge,9.0
3035,Petralia(IRS),F1 Macro,0.7291666666666666,KNN,KNN,9.0
3036,Petralia(IRS),F1 Macro,0.7794871794871795,DBC,DBC,9.0
3037,Petralia(IRS),F1 Macro,0.7791666666666666,Listwise Deletion,SVC,9.0
3038,Petralia(IRS),F1 Macro,0.5958333333333333,Listwise Deletion,RF,9.0
3039,Petralia(IRS),F1 Macro,0.7617424242424242,Listwise Deletion,Ridge,9.0
3040,BRCA(raw),F1 Macro,0.6309523809523809,"ACF, correlation-only",ACF+SVC,9.0
3041,BRCA(raw),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+RF,9.0
3042,BRCA(raw),F1 Macro,0.6309523809523809,"ACF, correlation-only",ACF+Ridge,9.0
3043,BRCA(raw),F1 Macro,0.45,KNN,KNN,9.0
3044,BRCA(raw),F1 Macro,0.4,DBC,DBC,9.0
3045,BRCA(raw),F1 Macro,0.7666666666666666,Listwise Deletion,SVC,9.0
3046,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,RF,9.0
3047,BRCA(raw),F1 Macro,0.6047619047619047,Listwise Deletion,Ridge,9.0
3048,BRCA(raw),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+SVC,9.0
3049,BRCA(raw),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+RF,9.0
3050,BRCA(raw),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+Ridge,9.0
3051,BRCA(raw),F1 Macro,0.38749999999999996,KNN,KNN,9.0
3052,BRCA(raw),F1 Macro,0.5416666666666666,DBC,DBC,9.0
3053,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,9.0
3054,BRCA(raw),F1 Macro,0.42857142857142855,Listwise Deletion,RF,9.0
3055,BRCA(raw),F1 Macro,0.5641025641025641,Listwise Deletion,Ridge,9.0
3056,BRCA(raw),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+SVC,9.0
3057,BRCA(raw),F1 Macro,0.5833333333333334,"ACF, correlation-only",ACF+RF,9.0
3058,BRCA(raw),F1 Macro,0.5,"ACF, correlation-only",ACF+Ridge,9.0
3059,BRCA(raw),F1 Macro,0.575,KNN,KNN,9.0
3060,BRCA(raw),F1 Macro,0.4734848484848484,DBC,DBC,9.0
3061,BRCA(raw),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,9.0
3062,BRCA(raw),F1 Macro,0.45,Listwise Deletion,RF,9.0
3063,BRCA(raw),F1 Macro,0.6272727272727272,Listwise Deletion,Ridge,9.0
3064,BRCA(raw),F1 Macro,0.8974358974358974,"ACF, correlation-only",ACF+SVC,9.0
3065,BRCA(raw),F1 Macro,0.7339743589743589,"ACF, correlation-only",ACF+RF,9.0
3066,BRCA(raw),F1 Macro,0.9272727272727272,"ACF, correlation-only",ACF+Ridge,9.0
3067,BRCA(raw),F1 Macro,0.5809523809523809,KNN,KNN,9.0
3068,BRCA(raw),F1 Macro,0.8974358974358974,DBC,DBC,9.0
3069,BRCA(raw),F1 Macro,0.825,Listwise Deletion,SVC,9.0
3070,BRCA(raw),F1 Macro,0.764102564102564,Listwise Deletion,RF,9.0
3071,BRCA(raw),F1 Macro,0.825,Listwise Deletion,Ridge,9.0
3072,BRCA(raw),F1 Macro,0.5673076923076923,"ACF, correlation-only",ACF+SVC,9.0
3073,BRCA(raw),F1 Macro,0.6666666666666666,"ACF, correlation-only",ACF+RF,9.0
3074,BRCA(raw),F1 Macro,0.5673076923076923,"ACF, correlation-only",ACF+Ridge,9.0
3075,BRCA(raw),F1 Macro,0.25,KNN,KNN,9.0
3076,BRCA(raw),F1 Macro,0.2642857142857143,DBC,DBC,9.0
3077,BRCA(raw),F1 Macro,0.6089743589743589,Listwise Deletion,SVC,9.0
3078,BRCA(raw),F1 Macro,0.5833333333333334,Listwise Deletion,RF,9.0
3079,BRCA(raw),F1 Macro,0.5833333333333333,Listwise Deletion,Ridge,9.0
3080,BRCA(raw),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+SVC,9.0
3081,BRCA(raw),F1 Macro,0.825,"ACF, correlation-only",ACF+RF,9.0
3082,BRCA(raw),F1 Macro,0.8166666666666667,"ACF, correlation-only",ACF+Ridge,9.0
3083,BRCA(raw),F1 Macro,0.5666666666666667,KNN,KNN,9.0
3084,BRCA(raw),F1 Macro,0.7083333333333334,DBC,DBC,9.0
